1955-01-31,26948.616199168675
1955-02-01,27059.258889196524
1955-02-02,26814.988354975805
1955-02-03,26440.353477502504
1955-02-04,27571.201678321166
1955-02-07,27570.090112087495
1955-02-08,26450.0625655855
1955-02-09,27080.14360516987
1955-02-10,27808.562167146105
1955-02-11,27964.932879877146
1955-02-14,27376.648019804292
1955-02-15,27375.544297235905
1955-02-16,27107.291958620015
1955-02-17,27261.01365383719
1955-02-18,27370.909985852464
1955-02-21,27280.769048155496
1955-02-23,27213.044885419797
1955-02-24,26768.495597644724
1955-02-25,26657.771550661586
1955-02-28,27353.43451846054
1955-03-01,27416.28564768925
1955-03-02,28129.805165326263
1955-03-03,28446.690813016296
1955-03-04,28971.90841255876
1955-03-07,28414.773931307398
1955-03-08,26813.01754204572
1955-03-09,26020.298002701238
1955-03-10,26514.94209184748
1955-03-11,25139.02211620455
1955-03-14,23327.323165773236
1955-03-15,24827.712176718596
1955-03-16,25389.873410499054
1955-03-17,25685.227515404018
1955-03-18,25812.193594028788
1955-03-21,25318.882735832965
1955-03-22,25782.680730349268
1955-03-23,26786.7189367362
1955-03-24,27421.679567497653
1955-03-25,27487.399615565042
1955-03-28,27196.252500598916
1955-03-29,27239.452784708512
1955-03-30,26506.552794586565
1955-03-31,26919.091616888865
1955-04-01,27638.613379974293
1955-04-04,27368.221216885624
1955-04-05,27701.506502788507
1955-04-06,28127.368928630654
1955-04-07,28512.16788818068
1955-04-11,28740.090823626797
1955-04-12,29245.570665084142
1955-04-13,29360.874543744794
1955-04-14,29546.558664591652
1955-04-15,29944.112292506667
1955-04-18,30676.52241984726
1955-04-19,30555.050844821744
1955-04-20,30697.7155189942
1955-04-21,30792.711395008595
1955-04-22,30044.14723694974
1955-04-25,30280.071331173574
1955-04-26,30755.576933074073
1955-04-27,30272.652159067165
1955-04-28,29246.718716065367
1955-04-29,29897.534184834425
1955-04-30,30205.768308514314
1955-05-01,30097.782686811377
1955-05-02,30286.865586706866
1955-05-03,29473.536173317927
1955-05-04,29331.620771282192
1955-05-05,29751.24491686333
1955-05-06,29915.240387607188
1955-05-09,30008.780127204067
1955-05-10,29817.686625490343
1955-05-11,28800.24095504627
1955-05-12,28291.11883262416
1955-05-13,28837.543706181095
1955-05-16,27865.88911127868
1955-05-17,27751.859133598085
1955-05-18,28448.848528057693
1955-05-19,28928.469579857112
1955-05-20,29506.02698078018
1955-05-23,28895.010253888897
1955-05-24,28847.58631724318
1955-05-25,29169.85895763856
1955-05-26,29750.52856146901
1955-05-27,29937.976576511603
1955-05-31,30201.515269454845
1955-06-01,30195.968589214357
1955-06-02,30314.069032153868
1955-06-03,31174.18040718904
1955-06-06,34390.27457626483
1955-06-07,35090.73044686086
1955-06-08,33139.835917026925
1955-06-09,32606.15934602088
1955-06-10,33206.65539103227
1955-06-13,34144.40676135289
1955-06-14,34272.29719272915
1955-06-15,34841.11511347393
1955-06-16,35023.13071657504
1955-06-17,35389.82708019395
1955-06-20,35494.307668993715
1955-06-21,36474.405721800045
1955-06-22,36716.03790362342
1955-06-23,37121.51425738581
1955-06-24,37693.918091121275
1955-06-27,37775.23025024267
1955-06-28,37165.464373630384
1955-06-29,37218.66404970368
1955-06-30,38241.65332476918
1955-07-01,38526.87644314851
1955-07-05,39928.34129851589
1955-07-06,44207.84954531031
1955-07-07,42363.22649446872
1955-07-08,42540.59323271742
1955-07-11,42868.111828097506
1955-07-12,42866.38354849021
1955-07-13,41330.496048949164
1955-07-14,41358.17793346625
1955-07-15,41797.017705448285
1955-07-18,41677.036210199476
1955-07-19,40907.9229339562
1955-07-20,41285.236535639495
1955-07-21,42486.05175621628
1955-07-22,43560.442642273825
1955-07-25,45017.45476225638
1955-07-26,45326.25405499689
1955-07-27,45886.052008617815
1955-07-28,45066.31250304197
1955-07-29,45126.656031363156
1955-07-31,45544.51459691524
1955-08-01,43467.17134952461
1955-08-02,43769.16969852849
1955-08-03,43950.500188975755
1955-08-04,41714.997392896024
1955-08-05,42304.17957427373
1955-08-08,41556.98216149656
1955-08-09,39905.203856950546
1955-08-10,39874.92636744855
1955-08-11,40991.03658610335
1955-08-12,41222.889860116826
1955-08-15,41104.03126026615
1955-08-16,40195.891271512635
1955-08-17,40309.50310565606
1955-08-18,40134.7048990217
1955-08-19,40651.07775321913
1955-08-22,40533.34820083985
1955-08-23,42182.7836980512
1955-08-24,42359.535559220865
1955-08-25,42924.47130717992
1955-08-26,43494.40747352653
1955-08-29,43401.58886054387
1955-08-30,43278.60255107033
1955-08-31,44472.36361107464
1955-09-01,44815.25310063187
1955-09-02,45526.436656468766
1955-09-06,46339.07441335836
1955-09-07,46305.50101639758
1955-09-08,46398.683459457105
1955-09-09,46428.528475966705
1955-09-12,47378.7112581176
1955-09-13,49338.852351710026
1955-09-14,49964.621913315365
1955-09-15,49162.989259375965
1955-09-16,50281.593765024576
1955-09-19,50513.74568136704
1955-09-20,50411.04295929914
1955-09-21,51280.27825228523
1955-09-22,51278.21082604739
1955-09-23,52089.552169598515
1955-09-26,41744.885114228004
1955-09-27,44594.122984058944
1955-09-28,46833.28406891498
1955-09-29,45943.554837889795
1955-09-30,45233.99727926477
1955-10-01,44980.68689450088
1955-10-03,41332.63806191001
1955-10-04,42293.99973477597
1955-10-05,42796.03569480811
1955-10-06,41928.23268180846
1955-10-07,40983.89352566535
1955-10-10,37413.80231041142
1955-10-11,36457.62011885662
1955-10-12,38386.26231437474
1955-10-13,38024.1473496958
1955-10-14,37554.093281061956
1955-10-17,37907.88632736741
1955-10-18,38731.45002618495
1955-10-19,39901.59061714484
1955-10-20,41379.575027995816
1955-10-21,41377.906760544094
1955-10-24,42308.91736969836
1955-10-25,41478.98129994744
1955-10-26,40484.84925625735
1955-10-27,40626.81142798706
1955-10-28,40711.528992056905
1955-10-31,41016.27962496463
1955-11-01,40599.27998631784
1955-11-02,40799.292354339326
1955-11-03,43369.89317996146
1955-11-04,45534.62419417868
1955-11-07,46123.21484841592
1955-11-09,47563.02906672724
1955-11-10,47912.95636666907
1955-11-11,49582.41007373184
1955-11-14,53427.31547952371
1955-11-15,52734.436442909806
1955-11-16,51705.24188539454
1955-11-17,50621.97605396417
1955-11-18,50453.38231554563
1955-11-21,49387.77233817894
1955-11-22,50827.437775866565
1955-11-23,51025.76292273215
1955-11-25,50889.77652543249
1955-11-28,49885.08372620226
1955-11-29,50476.68084813233
1955-11-30,50766.52423916995
1955-12-01,49914.28379409962
1955-12-02,50209.4491013527
1955-12-05,51069.30144058077
1955-12-06,51067.24252012744
1955-12-07,50562.32667973545
1955-12-08,51459.42403165874
1955-12-09,51693.192348206365
1955-12-12,50102.798013804815
1955-12-13,50200.066983474855
1955-12-14,48938.8962271198
1955-12-15,48904.35119585251
1955-12-16,49130.295969944775
1955-12-19,48769.06096398865
1955-12-20,48539.61018487331
1955-12-21,51420.87039750237
1955-12-22,49971.74401314061
1955-12-23,50266.85268234968
1955-12-27,49336.82599374771
1955-12-28,48778.4000178455
1955-12-29,49101.27162290122
1955-12-30,50175.92465160754
1955-12-31,50626.739468697204
1956-01-01,50316.65068945143
1956-01-03,49252.52922247796
1956-01-04,48727.044565394106
1956-01-05,48562.65984243536
1956-01-06,49176.506743739854
1956-01-09,47115.51333752542
1956-01-10,46002.15552776481
1956-01-11,46687.83623632224
1956-01-12,47853.67268437061
1956-01-13,47595.091594330035
1956-01-16,45899.05910219742
1956-01-17,46926.66818531342
1956-01-18,45975.04786192029
1956-01-19,44568.034629244976
1956-01-20,43037.1424260247
1956-01-23,42706.80352165752
1956-01-24,44309.93324667979
1956-01-25,44521.31871976226
1956-01-26,43725.22152620242
1956-01-27,43391.4417880245
1956-01-30,43840.128627827435
1956-01-31,45220.156662682966
1956-02-01,45585.83453041959
1956-02-02,46174.14430433708
1956-02-03,47926.51800788179
1956-02-06,48020.91616939926
1956-02-07,47343.82708646066
1956-02-08,45940.717230854316
1956-02-09,44378.37875647325
1956-02-10,44315.59930323496
1956-02-13,44131.03518665963
1956-02-14,43643.17463488074
1956-02-15,45510.984461633874
1956-02-16,44827.10182044971
1956-02-17,46973.55822731601
1956-02-20,46750.09420915726
1956-02-21,47095.285479937054
1956-02-23,48329.95506162381
1956-02-24,49521.46829279222
1956-02-27,49355.56576795084
1956-02-28,49876.89539029969
1956-02-29,50056.02698630921
1956-03-01,50403.570887078706
1956-03-02,51298.04498821789
1956-03-05,52135.82694177024
1956-03-06,52065.81035634715
1956-03-07,51961.92169869411
1956-03-08,52332.51948389186
1956-03-09,54304.80035235483
1956-03-12,55802.67931765184
1956-03-13,55551.78618730111
1956-03-14,57213.9682149451
1956-03-15,58872.8396149908
1956-03-16,59422.502902890374
1956-03-19,61086.508518675546
1956-03-20,62140.07545835471
1956-03-21,59696.220484566154
1956-03-22,61513.29589094519
1956-03-23,61927.47378526093
1956-03-26,61125.98336634704
1956-03-27,59728.009752356746
1956-03-28,60691.14556405974
1956-03-29,60576.10670140613
1956-03-31,61124.90707362074
1956-04-01,60724.538932288524
1956-04-02,61548.78996276398
1956-04-03,60901.74486266656
1956-04-04,61915.782722200216
1956-04-05,61037.84173395826
1956-04-06,62091.0000433078
1956-04-09,61173.34911282869
1956-04-10,58603.63714238426
1956-04-11,59995.14724209482
1956-04-12,58912.29052283616
1956-04-13,58652.28515973834
1956-04-16,58686.60908533298
1956-04-17,58574.11756627477
1956-04-18,57875.179915537214
1956-04-19,57254.56659591852
1956-04-20,57938.294874784355
1956-04-23,57535.64614884112
1956-04-24,56120.57954991798
1956-04-25,55512.70631545703
1956-04-26,56925.11214111835
1956-04-27,58720.83071031068
1956-04-30,60685.905661401004
1956-05-01,59438.36251335998
1956-05-02,59472.98433705275
1956-05-03,60100.26442202283
1956-05-04,60731.907900037906
1956-05-07,59640.27748913358
1956-05-08,58895.76715731209
1956-05-09,58599.0328366308
1956-05-10,55736.39575480465
1956-05-11,55592.322239284134
1956-05-14,54669.84160631444
1956-05-15,52952.63553117843
1956-05-16,51854.220086494424
1956-05-17,53743.88636718841
1956-05-18,52980.696517326796
1956-05-21,51608.084995288504
1956-05-22,49148.463137174906
1956-05-23,48364.63013019883
1956-05-24,47009.06576600515
1956-05-25,47070.41459937797
1956-05-28,45422.84254584405
1956-05-29,48541.90986241454
1956-05-31,49294.06931678166
1956-06-01,50201.37539202231
1956-06-04,51091.46444828447
1956-06-05,51122.84419424843
1956-06-06,50351.599475275485
1956-06-07,51541.32660788593
1956-06-08,48681.43519758157
1956-06-11,50523.62974736665
1956-06-12,52676.950150860604
1956-06-13,52879.34273902097
1956-06-14,52501.30158257987
1956-06-15,52703.242780167384
1956-06-18,52019.16619631614
1956-06-19,52186.08226746914
1956-06-20,52827.55057904674
1956-06-21,53918.16907164457
1956-06-22,53431.389453370895
1956-06-25,52809.940382877634
1956-06-26,53866.061727878245
1956-06-27,55074.48941065652
1956-06-28,55282.88242853081
1956-06-29,54717.61983229658
1956-06-30,55247.542678358186
1956-07-01,54867.71582244447
1956-07-02,54725.32300296384
1956-07-03,56087.45991835462
1956-07-05,57791.998642950995
1956-07-06,58660.18305382271
1956-07-09,59427.088259651406
1956-07-10,60496.23114281551
1956-07-11,61054.62736160824
1956-07-12,60638.37499061492
1956-07-13,61160.17759580266
1956-07-16,62739.43301593101
1956-07-17,63388.053130495544
1956-07-18,63346.92482321116
1956-07-19,63421.47042078845
1956-07-20,63534.638402501296
1956-07-23,63454.846612007605
1956-07-24,63452.28835336949
1956-07-25,63874.191646017716
1956-07-26,64026.65480571879
1956-07-27,62471.29253988312
1956-07-30,62163.28321667994
1956-07-31,64223.19872357931
1956-08-01,64679.51247806276
1956-08-02,64755.114656646096
1956-08-03,64752.50397613425
1956-08-06,62088.83154002955
1956-08-07,62847.22471732244
1956-08-08,63611.74798116279
1956-08-09,63454.53184826823
1956-08-10,62564.22771879822
1956-08-13,60611.75847257652
1956-08-14,58438.363435251114
1956-08-15,62051.88846453141
1956-08-16,61631.39720848361
1956-08-17,61401.95182273791
1956-08-20,59248.772977596636
1956-08-21,57920.190456403245
1956-08-22,56212.53806516277
1956-08-23,58272.90691405917
1956-08-24,58088.45837951723
1956-08-27,57032.161687021035
1956-08-28,56706.76787116917
1956-08-29,55953.48117253952
1956-08-30,54462.591039190454
1956-08-31,56957.7459094816
1956-09-01,56537.68253339917
1956-09-04,57892.02555257665
1956-09-05,58361.14832319982
1956-09-06,58650.47233757362
1956-09-07,57587.288953927055
1956-09-10,56681.590013625726
1956-09-11,56035.73758637479
1956-09-12,54862.61066148719
1956-09-13,51502.18079696865
1956-09-14,55254.653631910056
1956-09-17,54866.18996782176
1956-09-18,53780.64325698318
1956-09-19,51881.96085292394
1956-09-20,51778.87775017279
1956-09-21,53020.56909172535
1956-09-24,52403.7662807176
1956-09-25,50199.33342467626
1956-09-26,50427.732747850445
1956-09-27,49699.32243024553
1956-09-28,48879.89564000873
1956-09-30,49358.16996275273
1956-10-01,46868.59238350506
1956-10-02,49446.044969104216
1956-10-03,51920.69547706547
1956-10-04,51952.2654213964
1956-10-05,52488.88524458895
1956-10-08,52418.96520571317
1956-10-09,51637.85276069435
1956-10-10,53781.75620501066
1956-10-11,53676.25324222643
1956-10-12,54327.69534339545
1956-10-15,53840.02699173319
1956-10-16,53010.6019562595
1956-10-17,51780.41649939471
1956-10-18,52046.97593022519
1956-10-19,51707.93800587726
1956-10-22,51672.299092331086
1956-10-23,51301.36416938256
1956-10-24,50665.262408511306
1956-10-25,50398.46978892627
1956-10-26,51781.440685830705
1956-10-29,52215.81453195646
1956-10-30,52112.41859000549
1956-10-31,49956.227921235455
1956-11-01,52685.27622243021
1956-11-02,54246.0429771764
1956-11-05,56391.52125419076
1956-11-07,54647.75548885826
1956-11-08,53323.14508415099
1956-11-09,51985.919762318896
1956-11-12,52488.65720210868
1956-11-13,51741.37377113554
1956-11-14,50867.046951521304
1956-11-15,49903.16451886673
1956-11-16,49966.64560289895
1956-11-19,48489.87996737675
1956-11-20,47203.13489555138
1956-11-21,46507.219562363345
1956-11-23,47973.33924068852
1956-11-26,47110.56318717848
1956-11-27,47234.659166451136
1956-11-28,45718.21667455811
1956-11-29,45562.02743177225
1956-11-30,48158.077138524204
1956-12-01,47804.11527155605
1956-12-03,50665.33836107728
1956-12-04,50200.49794281003
1956-12-05,52005.42585995313
1956-12-06,53415.85668350395
1956-12-07,54201.07637662636
1956-12-10,53369.275987237655
1956-12-11,52272.373359027704
1956-12-12,51089.41750133259
1956-12-13,52316.69006835628
1956-12-14,52449.59504627662
1956-12-17,52447.48047762258
1956-12-18,52445.36599421992
1956-12-19,52071.37519421058
1956-12-20,50858.052845521386
1956-12-21,51849.53608597765
1956-12-26,51914.53590205389
1956-12-27,51778.148872056074
1956-12-28,52479.8521222224
1956-12-31,53341.68250985764
1957-01-01,52962.956564037646
1957-01-02,51360.707836222944
1957-01-03,52692.671492543974
1957-01-04,52894.08784138987
1957-01-07,52075.75173887828
1957-01-08,51501.52121940657
1957-01-09,51198.78734421093
1957-01-10,51562.74572988487
1957-01-11,51259.78207994677
1957-01-14,50192.1191825617
1957-01-15,47957.38582572029
1957-01-16,48114.67343437495
1957-01-17,48080.82348829699
1957-01-18,46228.79837558623
1957-01-21,45481.318129217354
1957-01-22,45878.97332251512
1957-01-23,46928.02313629514
1957-01-24,47428.14703578349
1957-01-25,46762.68636718662
1957-01-28,45727.89659012657
1957-01-29,46404.407675260445
1957-01-30,47025.2785934852
1957-01-31,46875.63004125972
1957-02-01,46207.70584069382
1957-02-04,45926.23555116666
1957-02-05,43944.18244719975
1957-02-06,43732.15453726236
1957-02-07,43131.59124201913
1957-02-08,42239.93249551622
1957-02-11,40044.32723066082
1957-02-12,39534.74810570397
1957-02-13,41351.814224894704
1957-02-14,41206.03350940931
1957-02-15,42699.62496730842
1957-02-18,42550.70017223257
1957-02-19,42637.11046166154
1957-02-20,43047.15184601611
1957-02-21,42601.42489671237
1957-02-25,42305.77223402662
1957-02-26,42508.86634837089
1957-02-27,42389.74883823112
1957-02-28,42371.447934246695
1957-03-01,43466.62545968217
1957-03-04,44418.87003549402
1957-03-05,44900.98883876633
1957-03-06,44929.637554951805
1957-03-07,44866.87402493637
1957-03-08,44438.82782022737
1957-03-11,43559.75204194889
1957-03-12,43468.45163193702
1957-03-13,44331.10333919572
1957-03-14,44419.90795326714
1957-03-15,44357.637697991944
1957-03-18,43751.65603386996
1957-03-19,44318.62277944517
1957-03-20,44497.965744890185
1957-03-21,44526.45156334465
1957-03-22,44373.240248417715
1957-03-25,43827.612223052194
1957-03-26,43915.73481170132
1957-03-27,44454.03482194828
1957-03-28,44724.471894075716
1957-03-29,44510.08378157741
1957-03-31,44945.60087704534
1957-04-01,44698.395639953254
1957-04-02,45547.21702047412
1957-04-03,45914.52545690011
1957-04-04,45603.41003740635
1957-04-05,45755.50762159867
1957-04-08,45445.12026133602
1957-04-09,46671.81744478017
1957-04-10,47263.880787049355
1957-04-11,47261.97528671723
1957-04-12,47260.069863207646
1957-04-15,47163.60550123341
1957-04-16,47382.04254070828
1957-04-17,47569.58256418325
1957-04-18,48612.33198028027
1957-04-22,48835.181402362694
1957-04-23,49380.84306164572
1957-04-24,49606.01165364864
1957-04-25,49083.21371626764
1957-04-26,48887.31200682936
1957-04-29,49626.70908414594
1957-04-30,50133.687578613455
1957-05-01,50676.34572702399
1957-05-02,51896.610161612814
1957-05-03,51726.71586086459
1957-05-06,51490.21933688898
1957-05-07,51020.76204072662
1957-05-08,51615.95656006659
1957-05-09,51781.06180907878
1957-05-10,52549.65530907563
1957-05-13,53528.82792268101
1957-05-14,52807.308865820676
1957-05-15,53348.31557358659
1957-05-16,53995.49679175569
1957-05-17,54441.18395013951
1957-05-20,55131.75803176935
1957-05-21,55059.688569441976
1957-05-22,54394.36890492235
1957-05-23,54426.803012484816
1957-05-24,54632.37828037124
1957-05-27,53137.361275219046
1957-05-28,52828.52620693543
1957-05-29,54252.06055949201
1957-05-31,55857.241165087915
1957-06-01,55438.311856349756
1957-06-03,55225.681212083764
1957-06-04,54908.67882514503
1957-06-05,54871.6280666309
1957-06-06,56715.10495617041
1957-06-07,56890.79113332298
1957-06-10,57066.85282526799
1957-06-11,57207.50635372096
1957-06-12,57598.993820843505
1957-06-13,57920.328852034305
1957-06-14,57954.09948203762
1957-06-17,58276.73923793068
1957-06-18,57549.55108166136
1957-06-19,56397.19826498833
1957-06-20,55366.72398540305
1957-06-21,54383.93697157859
1957-06-24,53101.43356005256
1957-06-25,54359.298492516136
1957-06-26,54149.577780871085
1957-06-27,54733.84529695589
1957-06-28,55113.82936629791
1957-06-30,55613.14323305877
1957-07-01,55406.51930317717
1957-07-02,57051.41865889682
1957-07-03,59050.07609625264
1957-07-05,59888.482737533595
1957-07-08,60660.97653586997
1957-07-09,60658.53091547209
1957-07-10,61028.21616216303
1957-07-11,60502.660476802615
1957-07-12,61317.493785267914
1957-07-15,61502.418594314164
1957-07-16,60561.06640601994
1957-07-17,59443.55163507713
1957-07-18,59257.600807415656
1957-07-19,59438.380395983164
1957-07-22,59032.22031471979
1957-07-23,59358.67673582803
1957-07-24,59539.64031870208
1957-07-25,59537.239906325594
1957-07-26,58946.93844760312
1957-07-29,57010.06944940351
1957-07-30,57007.771019726104
1957-07-31,57481.435224874076
1957-08-01,56581.60115019387
1957-08-02,56188.60859624624
1957-08-05,54701.486238551166
1957-08-06,52650.57934305148
1957-08-07,53866.857915935085
1957-08-08,53418.001321692886
1957-08-09,53484.172634381284
