,spy_simulation,spxl_simulation,tlt_simulation,tmf_simulation
1977-04-04,1066.9550868265744,60095.16833169381,1.0008279591772191,0.038970469862632286
1977-04-05,1064.5654789787877,59688.96877232615,1.0011334118703603,0.03900521593356181
1977-04-06,1063.4793202542226,59503.8633075301,1.0014389577876632,0.03903999298408818
1977-04-07,1068.2584490553604,60303.670703470496,1.0017445969575802,0.0390748010418328
1977-04-11,1074.0151945688772,61276.152121306084,1.0043570616724034,0.03937957452053096
1977-04-12,1087.8097405697072,63634.75639401982,1.0046627879619765,0.03941459083819462
1977-04-13,1087.9183803381336,63651.25652825501,1.0049686073146322,0.039449638292367945
1977-04-14,1097.042252655576,65250.13200676888,1.020505829219018,0.04127841368262263
1977-04-15,1097.47673569665,65325.028216473496,1.0184362475955728,0.04102628564128915
1977-04-18,1092.045833455781,64352.604957517855,1.0199279729158592,0.04120557724048615
1977-04-19,1086.940774487559,63447.51035402907,1.0166800434770615,0.04081093460485356
1977-04-20,1090.5251916901423,64072.647164175476,1.0146289481872286,0.040562953788519936
1977-04-21,1083.4649970534033,62825.6213296659,1.0149349602780018,0.040598681638216866
1977-04-22,1069.2360549059351,60347.85721221808,1.0105533860640654,0.04007190174473176
1977-04-25,1055.2243271244924,57972.95161639209,1.0073692612593654,0.03969215566763512
1977-04-26,1054.7898440834185,57899.004197431794,1.0100000406576348,0.04000217533613156
1977-04-27,1064.0223561692871,59417.02943694048,1.0091426905652603,0.03989934637103526
1977-04-28,1066.6291675212954,59851.34186006356,1.0082875859608844,0.039796961758278
1977-04-29,1069.2360549059351,60287.76661248819,1.0039686504425676,0.03928460339450377
1977-05-02,1078.3998633630054,61072.54764748714,1.004275864849603,0.03883215925444723
1977-05-03,1083.8501810793857,61996.08181003854,1.0057361382407308,0.03900061969022164
1977-05-04,1089.6275069581134,62984.96910860763,1.0071992376961991,0.0391698926892108
1977-05-05,1091.2626240742982,63265.97935639497,1.0051962023555714,0.038935258989684564
1977-05-06,1084.5041974040803,62087.96881983704,0.9986257576607896,0.038170825939109074
1977-05-09,1081.1250222211954,61505.09136321402,0.9989337338444524,0.03820522548744538
1977-05-10,1084.2862173973313,62042.13191700869,0.99924180500797,0.03823965603665466
1977-05-11,1076.7647571474556,60748.51184388795,0.9995499711806344,0.038274117614674884
1977-05-12,1076.2197689783593,60653.82187756643,0.9998582323917464,0.038308610249469216
1977-05-13,1079.4899160056457,61204.27546372973,1.007047367320014,0.039134025294275565
1977-05-16,1084.2862173973313,62017.62144713984,1.0085116706310602,0.03930379527568408
1977-05-17,1087.556364424618,62576.246240339686,1.0111399635003888,0.039610142087039175
1977-05-18,1093.3337666077937,63570.990727243036,1.0114481589612636,0.03964541095755345
1977-05-19,1088.7554343222216,62769.817714346915,1.0071205211371743,0.03913557234829227
1977-05-20,1084.0681610861343,61956.58355641798,1.007429102864851,0.03917060651265847
1977-05-23,1069.897389526723,59524.425030263694,1.008893259061889,0.03934045328371134
1977-05-24,1064.665040916456,58648.710054641015,1.0138483675890873,0.039919162749465636
1977-05-25,1054.8544581263363,57025.05246877646,1.016496067395897,0.04023095548014709
1977-05-26,1057.470665133376,57447.04706350175,1.0144639749065505,0.03998871102303378
1977-05-27,1049.4041404099562,56130.09022118995,1.0171132823929967,0.04030104696766654
1977-05-31,1051.581945542344,56477.28386203848,1.0174220779855312,0.04033678593611746
1977-06-01,1060.4435580533577,57194.00816921794,1.0165584276118371,0.03972687016275782
1977-06-02,1058.3648786257581,56855.36756863997,1.018040129791932,0.03989963046180537
1977-06-03,1068.75821012194,58528.0648651534,1.0207024754706209,0.0402117055467918
1977-06-06,1063.7256817379414,57698.92099698594,1.0210115441801937,0.04024726877917738
1977-06-07,1069.1958331773997,58586.735480659445,1.0272494983040847,0.04098398485533903
1977-06-08,1074.3377098886729,59429.62305021003,1.0275584949531746,0.04101998518763595
1977-06-09,1073.681313596544,59318.29656518518,1.0278675845484566,0.04105601714262476
1977-06-10,1077.1822105177969,59896.153347211504,1.0293716388419023,0.04123526069087447
1977-06-13,1080.2454843835908,60404.7337843551,1.0344858599809792,0.04184887776373597
1977-06-14,1092.4986564288859,62457.80237629125,1.038427143486538,0.04232619300247967
1977-06-15,1089.7635807091567,61986.19407522692,1.037522016194112,0.04221449846313205
1977-06-16,1092.3892205791878,62431.737406469685,1.0354096762559837,0.0419556458582324
1977-06-17,1093.7020897455666,62654.31792002066,1.0357190566672492,0.041992247963679126
1977-06-20,1098.6251932201703,63497.87340467339,1.0348210400266673,0.04188201244786018
1977-06-21,1102.1260901414234,64102.3434818875,1.0363382672635764,0.04206522617606015
1977-06-22,1099.0628162756298,63565.256663929715,1.0378584742917754,0.042249333346631085
1977-06-23,1100.813308497468,63866.41768765722,1.0381681712605042,0.04228614096584268
1977-06-24,1107.0492701981473,64949.227246594426,1.0409080326953941,0.04261992204983783
1977-06-27,1104.7518175338776,64542.242523093635,1.0424372301895952,0.04280673789315523
1977-06-28,1095.5619193543764,62928.952953664964,1.045194212635801,0.04314534947046168
1977-06-29,1095.2337321486143,62869.86278892837,1.0455040082004263,0.04318267882682353
1977-06-30,1103.2883961645298,64254.417299220215,1.0433642806948913,0.04291650955468895
1977-07-01,1099.1158733294687,62689.115018430944,1.043674368559114,0.04239690220690652
1977-07-05,1099.00604958137,62667.79592666143,1.0379007277430428,0.041692261523214175
1977-07-06,1093.4062242876394,61707.32551262577,1.0382112676407835,0.04172868388288084
1977-07-07,1097.2492648982252,62355.49366485867,1.039733465539746,0.0419112268721075
1977-07-08,1095.7120508500266,62090.905072973845,1.036414642733709,0.04150887987001012
1977-07-11,1093.0768299045942,61640.41023439728,1.0367255671265294,0.04154524164877623
1977-07-12,1091.978746146109,61452.15684929563,1.0370365847966674,0.041581635280460535
1977-07-13,1093.5159601943076,61709.20393984354,1.0409782785637356,0.042054782809460865
1977-07-15,1099.994309591756,62803.47312156113,1.038864423611659,0.041797578780342994
1977-07-18,1108.449014307295,64249.08903438701,1.0391756673929733,0.041834143302260034
1977-07-19,1117.6724083982745,65850.34699826891,1.039487004422924,0.04187073981082083
1977-07-20,1117.0136196321846,65731.24980787469,1.039798434729449,0.04190736833400732
1977-07-21,1115.4763177425557,65457.209775643016,1.038900051020632,0.04179773891704669
1977-07-22,1116.354754004843,65609.21321188113,1.039211721035938,0.04183435373633801
1977-07-25,1107.3510074100614,64019.09226696219,1.0407338766358272,0.04201717672568542
1977-07-26,1100.9824927408906,62911.965748817194,1.0410456805052672,0.04205393335188503
1977-07-27,1083.0848232994258,59841.32182502365,1.0389371958942144,0.041797401923440496
1977-07-28,1084.731872075902,60111.91162369786,1.0344369039672612,0.04125324609710332
1977-07-29,1085.390649861813,60219.009376233524,1.032358132963183,0.041003552444870105
1977-08-01,1092.34598932617,60539.83804490879,1.0350616881264398,0.04076193678063866
1977-08-02,1085.5132838184816,59401.35372266169,1.0329816615762877,0.04051521687784848
1977-08-03,1084.080659753948,59163.77113583488,1.03568684964575,0.040832550109169835
1977-08-04,1088.158167240714,59828.97657039307,1.035999627074343,0.040868564418366116
1977-08-05,1088.3786201110643,59862.92722970499,1.0339177156723631,0.040621199130138126
1977-08-08,1079.892837668492,58460.31048821037,1.035426920031665,0.04079810788621351
1977-08-09,1080.5541191364666,58565.34957977865,1.033348870741221,0.04055148953438817
1977-08-10,1090.1418463380471,60121.93469133159,1.03366218211883,0.04058740193351982
1977-08-11,1081.7663784941656,58733.775545545584,1.0327831897448392,0.04048288525475703
1977-08-12,1078.6805783107934,58228.783306594334,1.033096742721246,0.04051878547740095
1977-08-15,1081.9867432010003,58761.85084967237,1.033410390892336,0.04055471753636231
1977-08-16,1077.0275785189856,57951.496769450314,1.033724134287011,0.04059068145987355
1977-08-17,1077.1377278110851,57966.940755171505,1.0364274962678768,0.040908161602412035
1977-08-18,1076.4765234861861,57857.85419059705,1.0379403641409748,0.0410863201043122
1977-08-19,1074.603070824028,57553.44174433374,1.041867012131294,0.04155163688154355
1977-08-22,1077.6887828438848,58046.91381296548,1.0433908014737092,0.04173295448869108
1977-08-23,1075.8153301817267,57741.84756201957,1.0461328282076257,0.042060974995922436
1977-08-24,1071.5173588041714,57047.46923470741,1.046446668056088,0.04209782041001885
1977-08-25,1059.6152731997322,55144.17201489367,1.0504241288029088,0.04257684148672623
1977-08-26,1058.6233895693076,54987.09090301496,1.0556602809954794,0.04321253051709181
1977-08-29,1068.100967478789,56461.72909652753,1.055974023230991,0.04325002170856845
1977-08-30,1062.14991916635,55515.703574419385,1.055051983332724,0.0431356904506218
1977-08-31,1070.4840602367374,56820.27443136824,1.0541323652824517,0.043021859729440684
1977-09-01,1071.147844446987,56098.368268546095,1.05321516224585,0.042283634429906534
1977-09-02,1078.006321097828,57173.6871110411,1.0572309648304676,0.04276628925026677
1977-09-06,1080.8825017866593,57629.009795147365,1.0587849204706383,0.042953841094167534
1977-09-07,1084.2011794706443,58157.50851845371,1.0566208375257833,0.04268942618565079
1977-09-08,1076.125778006852,56855.648835284606,1.0556998520105358,0.04257677311069692
1977-09-09,1066.0592672795738,55257.80522657198,1.049872399684923,0.04187068121908855
1977-09-12,1062.298092600435,54670.71054654934,1.0489669096043597,0.04176133890995932
1977-09-13,1062.961788313498,54770.9768668981,1.0492820192640049,0.041797971956451116
1977-09-14,1068.0504539780977,55555.37607092376,1.0532671290664128,0.04227320733215411
1977-09-15,1070.8159910593808,55984.69020671118,1.0535822665914296,0.04231013720607946
1977-09-16,1067.2761035953383,55427.21306547559,1.0538974984055938,0.04234709934194268
1977-09-19,1060.3068948397624,54339.17558111146,1.0542128245371167,0.04238409376792778
1977-09-20,1060.7493918349162,54405.01680068465,1.052074885265832,0.04212521224627908
1977-09-21,1052.0102835959124,53058.15706691159,1.0511674955936168,0.04201520524745655
1977-09-22,1051.8996399883645,53039.2770264961,1.0502624861342622,0.041905677093786
1977-09-23,1051.3465878828497,52953.48008383448,1.0505784050900917,0.04194248704054517
1977-09-26,1055.1076740648016,53519.65237295869,1.0472446857528483,0.04154220185367353
1977-09-27,1053.5589843614314,53281.82582170876,1.049991060659986,0.041868035224340114
1977-09-28,1054.3333347441908,53397.16177939018,1.0503073179674571,0.04190486234812344
1977-09-29,1060.3068948397631,54302.609510988616,1.0506236705316288,0.041941721865044836
1977-09-30,1071.9643636528772,56091.498780890615,1.0509401183811928,0.04197861380359732
1977-10-03,1074.2963997736144,55585.90319080999,1.0488226682637083,0.04108132128964218
1977-10-04,1066.4118702582955,54359.785710400065,1.0503551262602413,0.04126040981922367
1977-10-05,1062.5251359870756,53763.2214079267,1.0506719133663214,0.04129675198819243
1977-10-06,1066.634014414026,54384.775237870184,1.0473457471064405,0.040903555093747976
1977-10-07,1065.7455932609191,54246.68809561115,1.0464535398358936,0.04079803930587168
1977-10-11,1054.1963958952038,52485.20503734879,1.041956069805476,0.04027103213899453
1977-10-12,1044.3129687578357,51006.89246720644,1.039881210088507,0.04002948905493933
1977-10-13,1037.8720542101478,50061.06428498005,1.0401989977863104,0.04006522738276759
1977-10-14,1038.982541784077,50219.73688873783,1.040516882600034,0.040100997617774935
1977-10-17,1037.9831262880127,50072.790487222985,1.0408348645593566,0.040136799788448085
1977-10-18,1037.8720542101476,50054.69723567388,1.0399591487335746,0.040034528126851
1977-10-19,1025.8786462678784,48317.41792011559,1.041471307619304,0.04020820464095057
1977-10-20,1029.099103541722,48770.50674866966,1.0429863929832734,0.040382718877842304
1977-10-21,1025.2123803754887,48215.94807603071,1.0421073055981378,0.04027963923655122
1977-10-24,1017.5499061760063,47132.901002390114,1.0412305191925808,0.0401770036090232
1977-10-25,1010.553797813794,46158.821784358086,1.0403560273979928,0.04007480973116796
1977-10-26,1022.7692610718996,47830.84913180582,1.040674792484788,0.0401106847008393
1977-10-27,1025.434435691325,48202.839613175194,1.0409936552412054,0.0401465917857835
1977-10-28,1028.4328376493331,48623.73603255492,1.0413126156971717,0.04018253101475015
1977-10-31,1029.599588683805,48787.26573976175,1.0392498203421698,0.039942767054283186
1977-11-01,1018.561018424415,46472.115060081036,1.0360135549236422,0.03895953111795196
1977-11-02,1011.4249697380144,45493.48917146101,1.032798710814638,0.03859591120392867
1977-11-03,1011.9825078630208,45566.88856983292,1.0296051034525395,0.038236947508489036
1977-11-04,1021.1255845285292,46800.116970711344,1.033437593034935,0.038663016933110736
1977-11-07,1029.0421397595464,47886.72226814743,1.0349338506145016,0.03883002320228908
1977-11-09,1036.7357265709536,48959.863109465965,1.0376143568247431,0.03913080366154017
1977-11-10,1056.0253437161032,51690.74677089468,1.037934357092388,0.03916606834179994
1977-11-14,1062.826911897855,52656.717436956664,1.0418156454343717,0.03960450528809464
1977-11-15,1069.628468929514,53665.52394415833,1.0409453247998348,0.03950429935510276
1977-11-16,1064.2763906018629,52857.785064911484,1.0412655195817433,0.03953980581936311
1977-11-17,1061.0429415391056,52373.88175631283,1.0427766857629814,0.039711006665135495
1977-11-18,1062.9384351329877,52652.459230565095,1.0442907664737011,0.03988303120015619
1977-11-21,1062.046405353239,52517.77689162058,1.043416822063846,0.03978194226263531
1977-11-22,1071.4124392882636,53905.09965343573,1.0437373597115842,0.039817650534010235
1977-11-23,1075.8724989862594,54576.112435240924,1.0464499574908903,0.04012714447726623
1977-11-25,1078.102562285538,54913.287437166815,1.0455726449928684,0.04002525721501971
1977-11-28,1070.854990364005,53803.60562341184,1.045893426680352,0.04006113585558724
1977-11-29,1054.241373357354,51297.25287798797,1.0450181410387505,0.039959595487725104
1977-11-30,1061.659421982158,52378.026493546044,1.0453391706116777,0.039995463220634866
1977-12-01,1060.0920665467177,51349.097127113164,1.0432737895613793,0.039150503075976964
1977-12-02,1059.868113845785,51314.483236933855,1.04240535457942,0.039051795265067885
1977-12-05,1055.3899442634172,50661.970414266034,1.0415391904083362,0.03895351028947082
1977-12-06,1039.2686300472985,48338.309593748134,1.0406752908058683,0.03885564600775989
1977-12-07,1038.7088266627388,48258.248298578525,1.0398136495530128,0.03875820029143237
1977-12-08,1040.723997936876,48537.1763280275,1.0389542604539237,0.03866117102482063
1977-12-09,1048.4488547405906,49616.03267004086,1.0416415055157662,0.038960233382107023
1977-12-12,1048.2248908442623,49582.236225218636,1.040779064272308,0.03886252537206781
1977-12-13,1047.441224321938,49469.03228916106,1.0399188772736276,0.038765234932698116
1977-12-14,1052.703071622026,50212.56466430208,1.039060938341206,0.03866835995541725
1977-12-15,1047.3293263392436,49441.578342984874,1.0382052413195049,0.03857189834433904
1977-12-16,1045.650005748733,49201.756528078935,1.0373517800758705,0.038475848016185366
1977-12-19,1037.701274611858,48077.720018143904,1.035328715827004,0.03824981548416592
1977-12-20,1035.5741269872544,47780.12318618414,1.0309867901634449,0.037767665239536764
1977-12-21,1041.7316283555288,48630.49561106127,1.0324725514066009,0.03793004044185205
1977-12-22,1050.1281753311011,49804.447013974415,1.0316329020556259,0.03783659129126491
1977-12-23,1060.0920665467177,51220.11200727847,1.030795444816773,0.03774353843791044
1977-12-27,1060.0920665467177,51218.04700671532,1.0288034174992406,0.037523812767948736
1977-12-28,1060.7637679139716,51313.34127155966,1.0256702329138183,0.0371800798445536
1977-12-29,1062.8909155385752,51619.96815777997,1.02484658360458,0.03708961678313833
1977-12-30,1064.68213411178,51878.86201814526,1.0286210914922091,0.037498529582367435
1978-01-03,1054.7110106703683,49588.32303616046,1.0232008033551443,0.036310669587491885
1978-01-04,1051.3384198865897,49110.62634895812,1.0235253626499683,0.036344351364601235
1978-01-05,1042.5697827771046,47879.83200209007,1.0249943096674805,0.036499961572871095
1978-01-06,1029.9789593024107,46143.20767714863,1.0218909157214335,0.03616755077782087
1978-01-09,1018.9618946115027,44660.649040627286,1.009812384880814,0.03488420474223065
1978-01-10,1013.6782106451193,43964.103900665046,1.0112532495256876,0.03503269253860767
1978-01-11,1008.8442121950208,43333.36730827971,1.0093492459812865,0.034833971438265485
1978-01-12,1009.7435832275901,43447.5136119428,1.009675063917889,0.034866868640891766
1978-01-13,1008.2821643194136,43257.115016657146,1.012231285960457,0.03513085205799575
1978-01-16,1005.3592590519194,42879.17740352939,1.0114402930124156,0.03504765148613128
1978-01-17,1010.4180609136612,43524.73150886536,1.0140026637641528,0.03531317824687583
1978-01-18,1018.0625348207905,44510.85599378127,1.0143287670208194,0.0353464008849705
1978-01-19,1012.7788396125503,43816.03392972379,1.0146549751522935,0.03537965477892309
1978-01-20,1010.530501965982,43522.45671997694,1.0149812881923026,0.035412939958139114
1978-01-23,1003.2232837646736,42576.56008485875,1.0153077061745854,0.03544625645205173
1978-01-24,1003.3357248169943,42589.15947491417,1.0145128586179657,0.03536215697850952
1978-01-25,1004.9095735356348,42787.8605840385,1.0114874320902176,0.035044942830476884
1978-01-26,995.8037032040428,41622.98398720421,1.0140465660837297,0.03531010022593621
1978-01-27,995.8037032040428,41621.30590642687,1.0143734946966347,0.0353434047124693
1978-01-30,1004.3474469670296,42690.92870771458,1.0158208674235771,0.03549384713536514
1978-01-31,1007.7046362113012,43117.310994586434,1.0183960260325775,0.035762931515735064
1978-02-01,1015.3823858205302,43405.844565445754,1.0164735719318785,0.034982863935579096
1978-02-02,1017.6405135978787,43693.68780216559,1.0168008764220404,0.03501581779340642
1978-02-03,1011.8822691358064,42950.213622512114,1.0148864277183491,0.034817192414166184
1978-02-06,1010.5273382735176,42775.94841383131,1.0129805554135127,0.03462020542655104
1978-02-07,1019.8987317016932,43964.30617622865,1.0133083559212446,0.03465298383704889
1978-02-08,1025.5441358261262,44692.595230003084,1.0136362625052209,0.034685793282145785
1978-02-09,1019.5600187450354,43908.4407488412,1.0139642751997673,0.03471863379122532
1978-02-10,1017.0760296394768,43585.743598472836,1.0142923940392221,0.03475150539369884
1978-02-14,1005.3335777698476,42078.486523492014,1.01350557084405,0.03466979736894957
1978-02-15,1002.962519328394,41779.066359166856,1.011609715172505,0.03447440613045703
1978-02-16,994.4944131417444,40719.14831252587,1.008617430150479,0.034167658642638314
1978-02-17,993.1394822794556,40551.075477376806,1.0100509402797893,0.03431252225455305
1978-02-21,988.9618493549505,40037.70733253695,1.0092745665998175,0.03423257599463268
1978-02-22,988.623147689101,39994.95657775092,1.0096035901085294,0.034265233872131554
1978-02-23,989.5264236398185,40102.970786387785,1.0121463343495671,0.034523308345683394
1978-02-24,999.1235993605466,41268.20081885199,1.0135861085908051,0.03466980760359036
1978-02-27,990.4297108813442,40189.24949912543,1.0161438648965029,0.03493144040888401
1978-02-28,987.1676270664616,39790.52673450597,1.0164730955087296,0.034964555414391627
1978-03-01,988.8688693634095,39368.93635374922,1.0156860248307966,0.034332677859695286
1978-03-02,990.3432468416838,39543.443293876604,1.0171320936597317,0.0344784958909305
1978-03-03,991.8176129784184,39718.459072830046,1.0185808543173471,0.0346249976143914
1978-03-06,985.5798228496199,38967.45967416737,1.0177907044088546,0.0345435870357713
1978-03-07,990.7969197713322,39584.70310986922,1.0203624220322305,0.03480460853863032
1978-03-08,996.2408021209404,40235.595506756326,1.0206922031670311,0.03483751977646444
1978-03-09,996.8079131306956,40302.685811507086,1.0221473100092902,0.034985677603552215
1978-03-10,1008.036014753311,41662.97626798143,1.0236051322710102,0.03513453134026462
1978-03-13,1008.8299225325014,41759.735203485325,1.025065677286582,0.03528408467461767
1978-03-14,1013.36654975513,42321.422145825934,1.0253957484346683,0.035317322282381165
1978-03-15,1010.7580523312024,41992.89836763559,1.0257259258656646,0.03535059119997118
1978-03-16,1015.1812414737241,42542.50209074614,1.0260562096137935,0.03538389145688156
1978-03-17,1023.0068471609036,43524.613764794034,1.0263865997132893,0.03541722308263395
1978-03-20,1030.0386358012104,44420.37759863497,1.0289885430018912,0.03568572656413225
1978-03-21,1018.3568612489464,42907.258467151696,1.0293190541219035,0.03571925687281191
1978-03-22,1014.7275685440753,42446.780779144334,1.0285117653378704,0.03563435641141165
1978-03-23,1013.479999176776,42288.50932616986,1.0254410163142806,0.03531432885793264
1978-03-27,1007.9226674055217,41591.148032078985,1.0167953340605056,0.034420256463111816
1978-03-28,1015.0678033936175,42473.98673842702,1.0182404671379632,0.03456619103610757
1978-03-29,1016.655607610459,42671.592192114666,1.0196882813922108,0.034712808221773764
1978-03-30,1014.0471101865317,42341.416247892885,1.0189030576860425,0.03463178201883685
1978-03-31,1016.3419575341279,42627.17243525972,1.014787447061531,0.034211290921944214
1978-04-03,1007.7974392436323,40896.958357426476,1.0162278605555135,0.03381590034507338
1978-04-04,1012.3545384506122,41450.0981066581,1.0176709398468324,0.03395914806571233
1978-04-05,1021.2408146873456,42539.95276435467,1.0168915831807348,0.03388031287072563
1978-04-06,1022.9497411308271,42751.794544385164,1.0161142569344013,0.033801803978405605
1978-04-07,1027.2789295532714,43292.85590214626,1.0153389557762948,0.03372361980900944
1978-04-10,1030.9245906905496,43752.030345291154,1.014565674394267,0.0336457587919894
1978-04-11,1028.190367622973,43402.14840499121,1.0148984519354685,0.033678058720429706
1978-04-12,1026.595402268105,43198.41774049984,1.0152313386277034,0.03371038965680132
1978-04-13,1036.5070662704622,44447.90384637534,1.0155643345067735,0.033742751630871856
1978-04-14,1058.6088299517558,47289.4414549873,1.0181138358150386,0.033996068066964064
1978-04-17,1076.0396358716755,49623.5056417742,1.021789169883511,0.034363423880735315
1978-04-18,1064.4191251746747,48013.80267601352,1.0232414005125503,0.03450911749565888
1978-04-19,1069.317993720583,48674.80121860524,1.021337280962641,0.034315638299540735
1978-04-20,1077.0650236372992,49730.76120296932,1.0205551165251148,0.03423597552263001
1978-04-21,1074.786428463045,49413.131090117044,1.018663403548722,0.03404477323761181
1978-04-24,1091.0779880629477,51658.144341948944,1.0167801105498848,0.03385513142606435
1978-04-25,1100.9896520653047,53063.89368434963,1.0171140211381895,0.033887672978391084
1978-04-26,1103.0403478477144,53358.26368391911,1.015238486005074,0.03369939537840958
1978-04-27,1092.1033758285714,51768.923477528,1.0133712811339897,0.033512648975098
1978-04-28,1103.1542975436366,53338.37527288453,1.0148053922027136,0.03365412478661623
1978-05-01,1117.5644623474209,54570.42805535634,1.0162421421423031,0.03325695111995506
1978-05-02,1112.758740542686,53864.240951584805,1.0165766890554964,0.03328899751805423
1978-05-03,1101.4309366597065,52217.0670624671,1.0147070229900337,0.033104525349146194
1978-05-04,1097.6549715193817,51677.92458796696,1.0161430243848566,0.03324427824042544
1978-05-05,1104.5203096331795,52645.507649730804,1.0098981073440028,0.03263055162250615
1978-05-08,1100.6299792115008,52087.102736240086,1.010233393515641,0.032662268518683216
1978-05-09,1097.3117269260777,51613.8958223588,1.010568791002288,0.03269401624368337
1978-05-10,1097.5405261422825,51644.10080951371,1.0109042998409008,0.032725794827472225
1978-05-11,1112.1865937529342,53709.504081377585,1.0145219101237175,0.03307634584617741
1978-05-12,1122.1413849359506,55149.54338221623,1.0126657225117066,0.0328940007744284
1978-05-15,1130.0365598099036,56311.3852795046,1.015193328244941,0.033139520825381893
1978-05-16,1136.787441104353,57318.334076340325,1.0155291541979243,0.03317161313734918
1978-05-17,1139.6480034193728,57748.723283249616,1.018067142901492,0.03341952237309965
1978-05-18,1128.4346563557415,56041.772748238436,1.0161996084869,0.033234806772180776
1978-05-19,1122.713531725702,55187.123815287734,1.0132456652268331,0.03294418300626946
1978-05-22,1133.812433412234,56821.6025739376,1.0146765799063644,0.0330829645642049
1978-05-23,1121.9125742774966,55030.208766109616,1.0150130466602614,0.03311508150620382
1978-05-24,1110.8135810529707,53394.76152150909,1.014254204848316,0.033040014471978144
1978-05-25,1107.6097627023978,52930.60391768586,1.0113161542466564,0.03275209457461383
1978-05-26,1105.092456422931,52567.57784609572,1.0094802424902114,0.03257293713605392
1978-05-31,1117.2621963104757,54307.35518396124,1.0098174088912029,0.03260479346857298
1978-06-01,1118.5260675992654,53575.74544941923,1.0101546879057728,0.0320881053064765
1978-06-02,1127.6029728903109,54877.89652180747,1.012666444000199,0.03232669702937984
1978-06-05,1148.3993774809153,57912.026542373475,1.0162825273879743,0.032672222874074355
1978-06-06,1152.6506153760604,58552.842050356325,1.0166199331870671,0.032703980274707944
1978-06-07,1150.3527020474785,58200.290251141865,1.018055613038287,0.03284174994810825
1978-06-08,1151.386732597532,58354.8892966604,1.0183932002795704,0.032873632718957865
1978-06-09,1148.1696171703522,57863.384544033164,1.0176318314046422,0.032799113013730084
1978-06-12,1143.8035508237508,57200.95226621965,1.0179696851726685,0.03283099375157942
1978-06-13,1144.0333111343134,57233.116680539766,1.018307651108146,0.03286290547750595
1978-06-14,1142.999269094521,57075.61767055947,1.0197457143698565,0.03300134464352155
1978-06-15,1129.9008862188928,55111.11509908416,1.0200838620487414,0.03303338234890147
1978-06-16,1119.3303493284943,53562.153821962354,1.0182223557409922,0.03285174603505957
1978-06-19,1120.1346310577244,53675.45377642891,1.0163690827167433,0.032671576573725186
1978-06-20,1108.8747328074644,52054.60896485028,1.0145239980317895,0.032492859577188435
1978-06-21,1103.1298633129666,51243.45517776182,1.0105192058329922,0.032107287025654636
1978-06-22,1105.7724573214798,51609.6567958725,1.0119409482133743,0.03224203576723222
1978-06-23,1101.2914591157714,50980.15194543285,1.0101158344141128,0.03206680893965086
