,spy,spxl,tlt,tmf
1977-04-26,0.963346626116672,0.8680459159339368,1.0061905334497818,0.9927006183907982
1977-04-27,0.9717787412137144,0.8908047807487242,1.0053364171011945,0.9901487977365004
1977-04-28,0.9741595594733576,0.8973161729627561,1.0044845377710985,0.987608004203554
1977-04-29,0.976540447174112,0.9038592340949108,1.0001818923669648,0.9748932340621168
1977-05-02,0.9849098147870218,0.9156249972850742,1.0004879480260291,0.9636653052345628
1977-05-03,0.9898876264457048,0.9294710049865981,1.0019427135738053,0.9678458473516458
1977-05-04,0.9951640968482856,0.9442968140439482,1.0034002945266034,0.9720465541722478
1977-05-05,0.9966574602571372,0.948509836380146,1.001404814212966,0.9662238453655936
1977-05-06,0.9904849439335,0.9308486131974576,0.9948591518502796,0.9472535479843104
1977-05-09,0.9873987206163632,0.9221098723032916,0.9951659664127104,0.9481072128817534
1977-05-10,0.9902858613340224,0.9301614073145456,0.995472875596752,0.9489616471020024
1977-05-11,0.9834164613337932,0.9107669179479664,0.995779879431586,0.9498168513383703
1977-05-12,0.9829187199904184,0.9093472866488678,0.9960869779464026,0.9506728262847962
1977-05-13,0.9859053671631348,0.9175999154117204,1.0032489969734573,0.9711564629501308
1977-05-16,0.9902858613340224,0.9297939361712644,1.0047077772411437,0.9753695029688872
1977-05-17,0.9932725085067394,0.9381690710634476,1.007326156743911,0.9829718562538988
1977-05-18,0.9985490485986832,0.9530826935207496,1.0076331897564863,0.9838470943947067
1977-05-19,0.9943676270716496,0.9410711749904912,1.0033218748698427,0.9711948548992227
1977-05-20,0.990086709045182,0.9288788307650012,1.0036292926923032,0.9720642685333286
1977-05-23,0.9771444485107228,0.8924149000843802,1.0050879264008643,0.9762792141766364
1977-05-24,0.9723657094958938,0.8792858174922279,1.010024345303419,0.9906405642706152
1977-05-25,0.9634056385546412,0.8549432686725817,1.0126620585447907,0.9983780643929564
1977-05-26,0.9657950379289258,0.8612699868877757,1.0106376306798737,0.9923664857636082
1977-05-27,0.9584278268959584,0.8415256229859054,1.0132769455370534,1.000117466373469
1977-05-31,0.9604168309031488,0.8467308942363246,1.0135845764177185,1.001004370542649
1977-06-01,0.96851020093541,0.8574763226995884,1.0127241835511442,0.9858685995428768
1977-06-02,0.9666117290980212,0.8523992821809164,1.0142002970630135,0.990155847780174
1977-06-03,0.9761040283338556,0.8774770547084209,1.0168526009351238,0.9979003548537824
1977-06-06,0.9715077864694164,0.8650461854998558,1.0171605039026872,0.9987828979276152
1977-06-07,0.9765037124001676,0.8783566689415377,1.0233749297788153,1.0170653662743685
1977-06-08,0.9811998228239622,0.8909935894288908,1.0236827609576928,1.0179587564921038
1977-06-09,0.9806003316959762,0.8893245365323751,1.0239906847321891,1.0188529314638062
1977-06-10,0.9837977242916566,0.8979880053879401,1.0254890660499505,1.023301069088695
1977-06-13,0.9865954328210256,0.905612854511096,1.0305839974251585,1.038528692150848
1977-06-14,0.9977863368814638,0.936393311464818,1.034510415240303,1.0503738262888471
1977-06-15,0.9952883739160882,0.9293227639600028,1.0336087018971898,1.0476019960733758
1977-06-16,0.997686388387293,0.936002534612674,1.0315043292599482,1.0411782668937315
1977-06-17,0.998885440586229,0.9393395541077858,1.0318125427535312,1.0420865908137698
1977-06-20,1.0033817439483494,0.9519864882557302,1.0309179132423825,1.0393509679681978
1977-06-21,1.00657913654403,0.961048954685045,1.0324294178180418,1.0438976302372749
1977-06-22,1.0037814280146613,0.9529967260622444,1.0339438909458465,1.0484664643204271
1977-06-23,1.005380164279909,0.9575118571997976,1.0342524198029048,1.0493798883041434
1977-06-24,1.0110755098491129,0.9737457877897708,1.0369819470581272,1.057663055049574
1977-06-27,1.0089772309500495,0.9676441037974572,1.0385053767417916,1.062299108004896
1977-06-28,1.0005840354189803,0.9434569965859744,1.0412519604314845,1.0707021490735846
1977-06-29,1.0002842998468386,0.9425710922965576,1.0415605875125564,1.0716285205729632
1977-06-30,1.0076406784162382,0.9633289085095704,1.0394289306080382,1.0650232197655851
1977-07-01,1.003829885377134,0.9398612466581172,1.0397378488862152,1.0521285576345956
1977-07-05,1.003729582612757,0.9395416219806556,1.0339859850260045,1.0346420775477767
1977-07-06,0.9986152246827696,0.9251418506575416,1.0342953536327242,1.035545940866722
1977-07-07,1.0021250994004716,0.9348594567750088,1.0358118101221476,1.0400759579661805
1977-07-08,1.000721151519045,0.9308926347238876,1.032505505216004,1.030091248023944
1977-07-11,0.9983143865875336,0.9241386290169455,1.0328152568675688,1.0309936079572126
1977-07-12,0.9973114993395534,0.9213162560873353,1.0331251014446292,1.0318967583577827
1977-07-13,0.9987154472209802,0.9251700128184868,1.0370519279738637,1.0436384659194826
1977-07-15,1.0046321670963598,0.9415757508322756,1.034946046036987,1.037255648069892
1977-07-18,1.0123539055148831,0.963249024950404,1.03525611587238,1.0381630393108234
1977-07-19,1.020777693086151,0.9872557493348976,1.0355662786046949,1.039071224337612
1977-07-20,1.0201760168956795,0.9854701947963708,1.035876534261765,1.0399802038446622
1977-07-21,1.0187719887880864,0.9813616728264598,1.034981539066885,1.0372596220488932
1977-07-22,1.0195742705073119,0.9836405714683862,1.0352920335286049,1.0381682614778076
1977-07-25,1.0113510884647985,0.9598008178973028,1.036808447878498,1.0427052271067068
1977-07-26,1.0055346813820671,0.9432023173562424,1.0371190756894824,1.0436173856393791
1977-07-27,0.9891886200614168,0.8971659484361951,1.0350185438378356,1.037251259159664
1977-07-28,0.9906928807354912,0.9012227430717572,1.0305352260632024,1.0237473979129492
1977-07-29,0.991294546897692,0.9028283970546356,1.0284642957450694,1.0175509588218912
1977-08-01,0.9976469049944908,0.9076383936930654,1.0311576536682605,1.0115549844209988
1977-08-02,0.9914065493113168,0.8905697639302542,1.0290854725397085,1.0054323423893812
1977-08-03,0.9900981241621712,0.8870078271223466,1.0317804572101268,1.0133073364946177
1977-08-04,0.9938221390475768,0.8969808632518852,1.0320920549082042,1.0142010735654057
1977-08-05,0.9940234801299366,0.8974898656357343,1.0300179960370883,1.0080624155417115
1977-08-08,0.9862733582152572,0.8764612529514253,1.0315215079957434,1.0124526125767257
1977-08-09,0.986877311007048,0.8780360426341346,1.029451296669093,1.006332490650696
1977-08-10,0.9956338464473335,0.9013730130642242,1.0297634263022433,1.0072236987044159
1977-08-11,0.9879844755941628,0.8805611546589058,1.0288877493021629,1.004629995467826
1977-08-12,0.9851661936281426,0.8729901012932002,1.0292001196228513,1.0055209013478068
1977-08-15,0.9881857361561937,0.88098207127783,1.0295125847791686,1.0064125972831222
1977-08-16,0.9836564978519252,0.8688329063733953,1.0298251447999076,1.0073050839743931
1977-08-17,0.9837570979378176,0.8690644490210945,1.0325183102693507,1.0151837238527617
1977-08-18,0.9831532156013144,0.8674289779421925,1.0340254719238,1.019604934787461
1977-08-19,0.9814421787427374,0.8628651001276921,1.037937309425783,1.0311523131143578
1977-08-22,0.9842603801884292,0.8702634383157306,1.0394553513560698,1.035651920928884
1977-08-23,0.982549343329852,0.8656897583899086,1.0421870357432672,1.0437921322458246
1977-08-24,0.9786239772970459,0.855279350136927,1.0424996918539902,1.0447064941536717
1977-08-25,0.9677537228334644,0.8267443277929499,1.0464621504574705,1.0565939606495285
1977-08-26,0.9668478288734214,0.8243893025291007,1.0516785529879458,1.0723693250702269
1977-08-29,0.9755037642278148,0.8464976907320114,1.0519911118538938,1.073299712696658
1977-08-30,0.9700686319635036,0.832314483227526,1.0510725496957227,1.0704624492350752
1977-08-31,0.9776802587977712,0.8518731512930318,1.0501564002508463,1.067637607176891
1977-09-01,0.9782864973608368,0.8410500342979885,1.0492426567107185,1.0493176856925872
1977-09-02,0.9845503900015828,0.8571716609562239,1.053243312534667,1.06129532777367
1977-09-06,0.9871772250798968,0.8639980477283137,1.0547914069817943,1.065949645441551
1977-09-07,0.9902081956262748,0.8719215200695309,1.0526354865015384,1.0593878812127129
1977-09-08,0.982832877406898,0.8524034990472606,1.0517179747494765,1.0565922638186431
1977-09-09,0.9736390657672748,0.8284479640934201,1.0459125023453928,1.039069770315465
1977-09-12,0.970203959752832,0.8196459968346671,1.0450104275825025,1.0363563134352631
1977-09-13,0.9708101174908248,0.8211492311491586,1.0453243487149482,1.037265405193408
1977-09-14,0.97545762990946,0.8329092697707988,1.0492944275233904,1.0490589251051972
1977-09-15,0.977983413440273,0.8393457255853447,1.0496083764161055,1.0499753829821683
1977-09-16,0.9747504105208324,0.8309877967680207,1.049922419242329,1.0508926414767417
1977-09-19,0.9683853855075124,0.8146754869489304,1.0502365560301663,1.051810701288335
1977-09-20,0.9687895209755768,0.8156626058561179,1.0481066806150559,1.0453862545058499
1977-09-21,0.9608080349150728,0.7954699253870222,1.0472027134253732,1.0426563025759656
1977-09-22,0.9607069833675722,0.7951868679803792,1.0463011174708896,1.0399382337468002
1977-09-23,0.9602018771770804,0.7939005645851934,1.0466158448470253,1.040851715491323
1977-09-26,0.9636369023664496,0.8023888546706909,1.0432946995962502,1.0309181718977265
1977-09-27,0.9622224736923286,0.7988232602468353,1.0460307157562758,1.0390041068708908
1977-09-28,0.9629296930809564,0.8005524248225212,1.0463457802078622,1.0399180148832945
1977-09-29,0.968385385507513,0.8141272732400442,1.0466609395568605,1.0408327267691857
1977-09-30,0.979032229817938,0.8409470440862128,1.046976193831855,1.0417482432356513
1977-10-03,0.98116209401932,0.8333669450298087,1.0448667302897765,1.0194808833734454
1977-10-04,0.9739611004283172,0.8149844825664515,1.0463934081778454,1.0239251740293505
1977-10-05,0.9704113199978414,0.8060405427952567,1.0467090004297521,1.024827047322635
1977-10-06,0.9741639861729372,0.8153591359402399,1.0433953797677242,1.0150694079696625
1977-10-07,0.9733525851860798,0.8132888761569764,1.0425065377148912,1.012450910675587
1977-10-11,0.9628046259134102,0.7868799906172959,1.0380260311931946,0.9993726134065184
1977-10-12,0.9537780257421438,0.7647165146340114,1.0359589974096206,0.9933784401673188
1977-10-13,0.9478954953656659,0.7505362657309871,1.0362755864792297,0.9942653284387004
1977-10-14,0.9489097111013312,0.7529151513020217,1.0365922722984575,0.9951530085239306
1977-10-17,0.9479969382379756,0.7507120698248136,1.036909054896872,0.9960414811299408
1977-10-18,0.9478954953656658,0.7504408082836028,1.0360366420865514,0.9935034906117208
1977-10-19,0.9369418355995672,0.7243947953061678,1.037543097427783,0.9978134757937234
1977-10-20,0.9398831007878056,0.7311876911881161,1.039052468209196,1.0021442500434914
1977-10-21,0.9363333304995888,0.7228735172640103,1.0381766965563326,0.9995862085671636
1977-10-24,0.929335141515136,0.706636025754966,1.0373032172042382,0.9970391858100296
1977-10-25,0.9229455489109896,0.692032225590708,1.0364320238083242,0.9945031255860494
1977-10-26,0.9341020132836384,0.7170999539635949,1.0367495865804193,0.9953934047840738
1977-10-27,0.9365361351061388,0.7226769897450377,1.0370672466537476,0.9962844809600367
1977-10-28,0.939274595687828,0.7289872436593874,1.037385004058123,0.9971763548273926
1977-10-31,0.9403401972186746,0.7314389489424474,1.0353299891322862,0.9912263326142656
1977-11-01,0.930258597100714,0.6967292484886067,1.0321059302245923,0.966826186526749
1977-11-02,0.9237411960616262,0.6820572827506967,1.0289032118297587,0.9578025344259072
1977-11-03,0.9242503993637524,0.6831577170132874,1.0257216500812991,0.9488944318177746
1977-11-04,0.9326008324926354,0.7016467893494183,1.0295396843210212,0.9594678413322651
1977-11-07,0.9398310753841888,0.7179376272273073,1.0310302983324642,0.9636122966098944
1977-11-09,0.9468576797254026,0.734026600387398,1.0337006942384308,0.9710765143777901
1977-11-10,0.9644750162025184,0.7749691423542779,1.034019487532534,0.971951648532547
1977-11-14,0.9706869339574594,0.7894513757399825,1.0378861364732117,0.9828319725163028
1977-11-15,0.9768988415289456,0.8045758218454446,1.0370190985046122,0.9803452454617964
1977-11-16,0.9720107525616736,0.7924658651201029,1.0373380855793122,0.9812263797684172
1977-11-17,0.969057621885644,0.7852109857563122,1.0388435519603247,0.9854749283545678
1977-11-18,0.970788788874722,0.78938753494136,1.040351921877828,0.9897439177497318
1977-11-21,0.969974092104994,0.7873683213833763,1.039481273802027,0.9872352779083678
1977-11-22,0.9785281536007612,0.8081676403728598,1.0398006024493391,0.988121420293818
1977-11-23,0.9826015559817606,0.8182277426640716,1.042502968881738,0.995801873326104
1977-11-25,0.9846382877226254,0.8232828103191,1.0416289654214883,0.9932734221259288
1977-11-28,0.9780190317662756,0.8066459997250605,1.0419485371880794,0.994163792421522
1977-11-29,0.9628457041307033,0.7690697184968679,1.0410765529393755,0.9916439498099298
1977-11-30,0.9696206576014432,0.7852731253781896,1.0413963716564387,0.9925340494192788
1977-12-01,0.9681891813892608,0.7698469890102662,1.039338780788003,0.9715653783140388
1977-12-02,0.9679846438881999,0.7693280431938186,1.0384736213596972,0.9691158289056362
1977-12-05,0.9638947016285632,0.7595452999728834,1.0376107241772472,0.9666767726484732
1977-12-06,0.9491709974274102,0.7247080119534164,1.0367500830219376,0.9642481564005696
1977-12-07,0.9486597252485688,0.7235076997674005,1.035891691698222,0.9618299273406492
1977-12-08,0.9505001946642316,0.7276895046215403,1.0350355440336236,0.9594220329659532
1977-12-09,0.9575553580987636,0.7438641669416509,1.0377126533736638,0.9668436140305072
1977-12-12,0.9573508103728728,0.7433574766054755,1.0368534650767414,0.9644188758463302
1977-12-13,0.9566350824916116,0.7416602761833864,1.0359965225220606,0.9620045001651514
1977-12-14,0.9614407628573396,0.7528076223347119,1.0351418195544069,0.9596004346600826
1977-12-15,0.956532885314892,0.7412486752209027,1.0342893500414587,0.9572066273192646
1977-12-16,0.9549991505770092,0.7376531669756987,1.0334391078736942,0.9548230264437226
1977-12-19,0.9477395212152276,0.7208011448151341,1.0314236741966372,0.949213765636612
1977-12-20,0.9457967830490344,0.7163394495207441,1.027098125361242,0.9372486451905664
1977-12-21,0.9514204702713835,0.7290885860675549,1.0285782826262424,0.9412781751447568
1977-12-22,0.959089092836646,0.746688953032914,1.0277418002555898,0.9389591255231688
1977-12-23,0.9681891813892608,0.7679131905271875,1.0269075017288751,0.9366499104794416
1977-12-27,0.9681891813892608,0.7678822311811662,1.024922987918391,0.9311971618072888
1977-12-28,0.9688026507448216,0.7693109223746794,1.0218016210446332,0.9226670285645744
1977-12-29,0.9707453889110148,0.7739079999926548,1.0209810783669335,0.9204220822271848
1977-12-30,0.9723813208256172,0.7777894442638574,1.0247413496066171,0.9305697300801252
1978-01-03,0.9632746270327662,0.7434487326029205,1.019341505653607,0.9010915994143271
1978-01-04,0.960194417291414,0.7362869054846649,1.0196648407792002,0.9019274519819438
1978-01-05,0.9521859623158122,0.7178343254971015,1.021128247238271,0.9057891007217784
1978-01-06,0.9406866789444246,0.6917981324110066,1.018036558639878,0.8975399392940976
1978-01-09,0.9306247200061322,0.6695709976372098,1.0060035854709863,0.8656922112034433
1978-01-10,0.9257990960668864,0.6591281036291179,1.0074390154782071,0.869377108988335
1978-01-11,0.921384172920179,0.6496718386960767,1.005542193433741,0.8644456131999346
1978-01-12,0.9222055745052556,0.6513831674846656,1.0058667824537812,0.8652619956370402
1978-01-13,0.920870850832638,0.6485286326730877,1.008413362965751,0.8718130519034063
1978-01-16,0.9182013418838234,0.6428624350225257,1.0076253534763389,0.8697483327113547
1978-01-17,0.9228215794913788,0.6525408502633206,1.0101780595058436,0.8763376888495029
1978-01-18,0.9298033286883188,0.6673252380710073,1.0105029327697803,0.8771621473471727
1978-01-19,0.92497769448181,0.6569081771324594,1.0108279105129596,0.8779873814953971
1978-01-20,0.9229242726572241,0.6525067456836032,1.0111529927689806,0.8788133920239084
1978-01-23,0.9162505413542404,0.6383254705063971,1.0114781795714554,0.8796401796631245
1978-01-24,0.9163532345200854,0.6385143657945367,1.0106863300122355,0.8775531531779351
1978-01-25,0.9177906410912852,0.6414933753415534,1.0076723147554782,0.8696811142633444
1978-01-26,0.9094741887562536,0.6240290616376247,1.0102217962351272,0.8762613041713071
1978-01-27,0.9094741887562536,0.6240039031537171,1.0105474917422328,0.8770877938334012
1978-01-30,0.917277247132902,0.640040132396651,1.0119894052844094,0.8808211979542019
1978-01-31,0.920343390545114,0.6464326327146808,1.0145548509380755,0.8874988405710837
1978-02-01,0.9273555306635528,0.6507584478347511,1.0126396479289197,0.8681405541103973
1978-02-02,0.9294178938801226,0.6550739131787119,1.012965717895553,0.8689583425123695
1978-02-03,0.924158850663118,0.6439274395183038,1.011058490088735,0.8640292221547125
1978-02-06,0.9229213832357164,0.6413147831387757,1.0091598063324037,0.8591407603953874
1978-02-07,0.9314803395924586,0.6591311362283709,1.0094863704457329,0.8599541948673295
1978-02-08,0.9366363249736636,0.6700499481753358,1.0098130402352092,0.8607683994990294
1978-02-09,0.931170990781557,0.6582935785405009,1.0101398157350292,0.8615833750196751
1978-02-10,0.9289023469018559,0.653455568848562,1.0104666969794012,0.8623991221591434
1978-02-14,0.9181778869969784,0.6308581448283115,1.0096828415154295,0.8603714422638745
1978-02-15,0.9160123834488432,0.6263691133778837,1.0077941366117609,0.8555225808794666
1978-02-16,0.9082784053770354,0.6104783818469225,1.0048131378579537,0.8479102843408726
1978-02-17,0.9070409379496338,0.6079585641030267,1.006241241089293,0.8515052437629966
1978-02-21,0.9032254778316298,0.6002619356777906,1.0054677957271536,0.8495212841159497
1978-02-22,0.902916139332699,0.5996209986079826,1.005795578228561,0.8503317274209959
1978-02-23,0.9037411073056626,0.6012403924813271,1.0083287317744265,0.8567361463640427
1978-02-24,0.9125062721417406,0.6187100050389984,1.0097630754907845,0.8603716962484181
1978-02-27,0.9045660855905968,0.602533918773568,1.012311184478967,0.8668644193421978
1978-02-28,0.9015868026037496,0.5965561014999307,1.0126391733027384,0.867686206811734
1978-03-01,0.9031405585828812,0.5902354434284199,1.0118550712894592,0.8520054286034612
1978-03-02,0.9044871174043232,0.5928517239461845,1.0132956858516562,0.8556240730537539
1978-03-03,0.905833665867461,0.5954756331869461,1.0147389820895236,0.8592596841237247
1978-03-06,0.9001366503826146,0.5842163383179869,1.013951812459893,0.8572393857009355
1978-03-07,0.9049014599281808,0.5934703082424263,1.0165138301066072,0.8637169386120992
1978-03-08,0.909873394123308,0.6032287573671069,1.0168423673764977,0.8645336693492506
1978-03-09,0.910391340405163,0.6042346030780119,1.0182919858625379,0.8682103785615275
1978-03-10,0.9206460407860156,0.62462864251952,1.01974430952605,0.8719043575824812
1978-03-13,0.921371122075735,0.6260792926638277,1.02119934567376,0.8756156979345291
1978-03-14,0.9255144540895788,0.6345003365676157,1.021528171863067,0.8764405279219836
1978-03-15,0.9231320959291642,0.6295749716516167,1.0218571039344069,0.8772661348992864
1978-03-16,0.9271718241850112,0.6378148589146407,1.0221861419218743,0.8780925195983618
1978-03-17,0.9343190022492964,0.6525390849953051,1.0225152858595734,0.8789196827518236
1978-03-20,0.9407411818902954,0.6659687483960004,1.025107415166677,0.8855829096859521
1978-03-21,0.9300721389855848,0.6432834379901985,1.0254366796684284,0.886415003387893
1978-03-22,0.9267574816611528,0.6363797652587905,1.0246324358074823,0.8843080994551566
1978-03-23,0.9256180682058796,0.6340068939068939,1.0215732690017816,0.876366242604343
1978-03-27,0.9205425198944516,0.6235517637771629,1.012960196438637,0.8541787937527026
1978-03-28,0.9270682204270144,0.6367876482987797,1.0143998787788142,0.8578003303226558
1978-03-29,0.9285183726481492,0.6397502313244726,1.0158422321829477,0.8614388067218651
1978-03-30,0.9261360144877347,0.6348000964491985,1.015059970175045,0.859428047029787
1978-03-31,0.9282319139336388,0.6390842718825238,1.0109598827660855,0.8489930702215105
1978-04-03,0.9204281481758316,0.6131441838832008,1.0123948633240614,0.8391809920815739
1978-04-04,0.9245901773900376,0.6214370847183163,1.013832499624548,0.8427358512777666
1978-04-05,0.9327060729681153,0.6377766383546645,1.0130560825274777,0.8407794640024083
1978-04-06,0.9342668469297192,0.6409526582971249,1.012281688191856,0.8388311743081508
1978-04-07,0.9382207236986114,0.6490644748712521,1.0115093113062557,0.8368909429918343
1978-04-10,0.9415503304219426,0.6559486088144547,1.0107389465785646,0.8349587310784858
1978-04-11,0.9390531461894864,0.6507030334622299,1.0110704689530423,0.8357602914603209
1978-04-12,0.9375964536530501,0.6476486187324152,1.0114021000668592,0.8365626213401229
1978-04-13,0.9466488427421488,0.6663814333335605,1.0117338399556812,0.8373657214566097
1978-04-14,0.9668345314772387,0.7089829452303352,1.0142737250825409,0.8436520641528319
1978-04-17,0.9827542032181446,0.7439762048373442,1.017935196565804,0.8527684269615011
1978-04-18,0.9721411130025897,0.7198428694775404,1.0193819496870948,0.8563839838759667
1978-04-19,0.9766152824420866,0.7297528341356282,1.0174850120746688,0.8515825720522763
1978-04-20,0.9836906967291656,0.7455842247531816,1.0167057977964915,0.8496056473666186
1978-04-21,0.9816096405019784,0.7408221821919853,1.0148212199626023,0.8448607397464608
1978-04-24,0.9964888309518856,0.7744803531999884,1.0129450303478886,0.8401545570947919
1978-04-25,1.005541220040984,0.7955559311380258,1.013277681495855,0.8409621136550716
1978-04-26,1.0074141342278784,0.7999692484211424,1.0114092204858292,0.8362897855039083
1978-04-27,0.9974253244629064,0.7761412000063028,1.0095490583178424,0.8316554557832889
1978-04-28,1.0075182052480247,0.7996710731034096,1.010977760221979,0.8351663429888313
1978-05-01,1.0206791052352386,0.8181425200801632,1.012409091043717,0.8253100153968925
1978-05-02,1.016290007338046,0.8075550697464097,1.0127423761164882,0.8261052841277287
1978-05-03,1.005944248215325,0.7828599547422544,1.0108797620372294,0.8215273921852998
1978-05-04,1.0024956339736633,0.7747769068628728,1.0123103471375534,0.8249955231164069
1978-05-05,1.0087657932344631,0.7892833139545551,1.0060889846071173,0.8097651815659295
1978-05-08,1.0052127284156984,0.7809114755902854,1.0064230061500068,0.8105522733224112
1978-05-09,1.0021821463886746,0.7738169610182271,1.0067571385880485,0.8113401301320805
1978-05-10,1.0023911102445795,0.7742698067295496,1.0070913819580598,0.8121287527385688
1978-05-11,1.015767461844607,0.8052351903272446,1.0106953473776163,0.82082808496543
1978-05-12,1.024859239276526,0.8268248575625371,1.0088461609139248,0.8163029794189259
1978-05-15,1.0320699553448371,0.844243673790586,1.0113642330512465,0.8223958457283421
1978-05-16,1.0382355804262706,0.8593402683307493,1.0116987923395395,0.8231922538653451
1978-05-17,1.0408481511392218,0.8657928420580229,1.0142272082848198,0.8293444105809823
1978-05-18,1.030606926195867,0.8402015307538567,1.012366717816294,0.824760477589394
1978-05-19,1.0253817847699644,0.8273882790220064,1.0094239162074032,0.8175483100081314
1978-05-22,1.0355184859842357,0.8518930633579989,1.0108494337784533,0.8209923361698614
1978-05-23,1.0246502649703382,0.8250357434391288,1.0111846314506945,0.8217893555298149
1978-05-24,1.0145134801538045,0.8005164391595594,1.0104286518300716,0.8199264795569354
1978-05-25,1.0115874114055818,0.7935575956019995,1.0075016829358312,0.8127814116260321
1978-05-26,1.0092883387279017,0.7881149579748166,1.005672695851453,0.8083354109134885
1978-05-31,1.020403043640112,0.8141984223400909,1.0060085905318672,0.8091259629453619
1978-06-01,1.0215573457494194,0.8032298253680056,1.0063445974011052,0.7963037438105667
1978-06-02,1.0298473441190072,0.8227522150184609,1.0088468796811143,0.8022246755818729
1978-06-05,1.0488408396575664,0.8682411523373811,1.0124493239647558,0.8107993022569487
1978-06-06,1.05272352368802,0.8778485245587554,1.012785457140312,0.8115873991787422
1978-06-07,1.050624824061156,0.8725629215729126,1.0142157219098278,0.8150063142460048
1978-06-08,1.0515692110850576,0.8748807346671075,1.014552035843213,0.8157975223758747
1978-06-09,1.0486309980277495,0.8675118912976196,1.0137935386911563,0.8139482290101936
1978-06-12,1.0446434404038376,0.8575804314856675,1.0141301181460016,0.8147393866887912
1978-06-13,1.0448532820336538,0.8580626537427858,1.0144668093452265,0.8155313133726526
1978-06-14,1.0439088845160966,0.8557013631770476,1.0158994485355108,0.8189668426797067
1978-06-15,1.0319460437458712,0.8262487247828539,1.016236320792645,0.8197618956905798
